"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Lolium multiflorum Lam.","species","Plantae","alien","null","present","Australia","AUS","Lolium multiflorum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Acer platanoides L.","species","Plantae","alien","null","present","Australia","AUS","Acer platanoides","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","[""terrestrial""]",
"Nicotiana glauca Graham","species","Plantae","alien","null","present","Australia","AUS","Nicotiana glauca","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Linaria dalmatica Mill.","species","Plantae","alien","null","present","Australia","AUS","Linaria dalmatica","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
"Aeschynomene villosa Poir.","species","Plantae","alien","null","present","Australia","AUS","Aeschynomene villosa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Lupinus polyphyllus Lindl.","species","Plantae","alien","null","present","Australia","AUS","Lupinus polyphyllus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Alternanthera philoxeroides (Mart.) Griseb.","species","Plantae","alien","invasive","present","Australia","AUS","Alternanthera philoxeroides","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial"",""freshwater""]",
"Polypogon maritimus Willd.","species","Plantae","alien","null","present","Australia","AUS","Polypogon maritimus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Schoenoplectiella juncoides (Roxb.) Lye","species","Plantae","alien","null","present","Australia","AUS","Schoenoplectiella juncoides","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Justicia betonica L.","species","Plantae","alien","null","present","Australia","AUS","Justicia betonica","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Cyperus congestus Vahl","species","Plantae","alien","null","present","Australia","AUS","Cyperus congestus","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Aira cupaniana Guss.","species","Plantae","alien","null","present","Australia","AUS","Aira cupaniana","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Homalanthus novoguineensis K.Schum.","species","Plantae","alien","null","present","Australia","AUS","Homalanthus novoguineensis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Leucosarcia melanoleuca (Latham, 1802)","species","Animalia","alien","null","present","Australia","AUS","Leucosarcia melanoleuca","Animalia","Chordata","Aves","Columbiformes","Columbidae","[""terrestrial""]",
"Rumex frutescens Thouars","species","Plantae","alien","null","present","Australia","AUS","Rumex frutescens","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]",
"Cycloloma atriplicifolium (Spreng.) J.M.Coult.","species","Plantae","alien","null","present","Australia","AUS","Cycloloma atriplicifolium","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Dianella ensifolia (L.) Redouté","species","Plantae","alien","null","present","Australia","AUS","Dianella ensifolia","Plantae","Tracheophyta","Liliopsida","Asparagales","Asphodelaceae","[""terrestrial""]",
"Psidium guineense Sw.","species","Plantae","alien","null","present","Australia","AUS","Psidium guineense","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]",
"Clitoria ternatea L.","species","Plantae","alien","null","present","Australia","AUS","Clitoria ternatea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Mentha aquatica L.","species","Plantae","alien","null","present","Australia","AUS","Mentha aquatica","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial"",""freshwater""]",
"Ranunculus ficaria L.","species","Plantae","alien","null","present","Australia","AUS","Ficaria verna","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","[""terrestrial""]",
"Cynodon nlemfuensis Vanderyst","species","Plantae","alien","null","present","Australia","AUS","Cynodon nlemfuensis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Phillyrea latifolia L.","species","Plantae","alien","null","present","Australia","AUS","Phillyrea latifolia","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae","[""terrestrial""]",
"Hura crepitans L.","species","Plantae","alien","null","present","Australia","AUS","Hura crepitans","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Misgurnus anguillicaudatus (Cantor, 1842)","species","Animalia","alien","invasive","present","Australia","AUS","Misgurnus anguillicaudatus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cobitidae","[""freshwater"",""brackish""]",
"Euphorbia paralias L.","species","Plantae","alien","null","present","Australia","AUS","Euphorbia paralias","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Euryops abrotanifolius (L.) DC.","species","Plantae","alien","null","present","Australia","AUS","Othonna daucifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Chenopodium album L.","species","Plantae","alien","null","present","Australia","AUS","Chenopodium album","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Picris hieracioides L.","species","Plantae","alien","null","present","Australia","AUS","Picris hieracioides","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Urtica urens L.","species","Plantae","alien","null","present","Australia","AUS","Urtica urens","Plantae","Tracheophyta","Magnoliopsida","Rosales","Urticaceae","[""terrestrial""]",
"Eragrostis minor Host","species","Plantae","alien","null","present","Australia","AUS","Eragrostis minor","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Securigera varia (L.) Lassen","species","Plantae","alien","null","present","Australia","AUS","Securigera varia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Erica lusitanica Rudolphi","species","Plantae","alien","null","present","Australia","AUS","Erica lusitanica","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","[""terrestrial""]",
"Pancratium maritimum L.","species","Plantae","alien","null","present","Australia","AUS","Pancratium maritimum","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","[""terrestrial""]",
"Bothriochloa insculpta (Hochst.) A.Camus","species","Plantae","alien","null","present","Australia","AUS","Bothriochloa insculpta","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Callisia repens L.","species","Plantae","alien","null","present","Australia","AUS","Callisia repens","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","[""terrestrial""]",
"Poecilia reticulata Peters, 1859","species","Animalia","alien","null","present","Australia","AUS","Poecilia reticulata","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","[""freshwater"",""brackish""]",
"Malva assurgentiflora (Kellogg) M.F.Ray","species","Plantae","alien","null","present","Australia","AUS","Malva assurgentiflora","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Anacardium occidentale L.","species","Plantae","alien","null","present","Australia","AUS","Anacardium occidentale","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Anacardiaceae","[""terrestrial""]",
"Sturnus vulgaris Linnaeus, 1758","species","Animalia","alien","invasive","present","Australia","AUS","Sturnus vulgaris","Animalia","Chordata","Aves","Passeriformes","Sturnidae","[""terrestrial""]",
"Andrographis paniculata Nees","species","Plantae","alien","null","present","Australia","AUS","Andrographis paniculata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Richardia humistrata Steud.","species","Plantae","alien","null","present","Australia","AUS","Richardia humistrata","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Hevea brasiliensis (Willd. ex A.Juss.) Müll.Arg.","species","Plantae","alien","null","present","Australia","AUS","Hevea brasiliensis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Pavo cristatus Linnaeus, 1758","species","Animalia","alien","null","present","Australia","AUS","Pavo cristatus","Animalia","Chordata","Aves","Galliformes","Phasianidae","[""terrestrial""]",
"Scorzonera hispanica L.","species","Plantae","alien","null","present","Australia","AUS","Scorzonera hispanica","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Limonium otolepis (Schrank) Kuntze","species","Plantae","alien","null","present","Australia","AUS","Limonium otolepis","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","[""terrestrial""]",
"Lepidium didymum L.","species","Plantae","alien","null","present","Australia","AUS","Lepidium didymum","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Prunus persica Stokes","species","Plantae","alien","null","present","Australia","AUS","Prunus persica","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Pinus mugo Turra","species","Plantae","alien","null","present","Australia","AUS","Pinus mugo","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","[""terrestrial""]",
"Phyla nodiflora (L.) Greene","species","Plantae","alien","null","present","Australia","AUS","Phyla nodiflora","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Lippia alba (Mill.) N.E.Br.","species","Plantae","alien","null","present","Australia","AUS","Lippia alba","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Carpobrotus edulis N.E.Br.","species","Plantae","alien","null","present","Australia","AUS","Carpobrotus edulis","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Aizoaceae","[""terrestrial""]",
"Watersipora subtorquata (d'Orbigny, 1852)","species","Animalia","alien","null","present","Australia","AUS","Watersipora subtorquata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Watersiporidae","[""marine""]",
"Genista stenopetala Webb & Berthel.","species","Plantae","alien","null","present","Australia","AUS","Genista stenopetala","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Photinia glabra (Thunb.) Maxim.","species","Plantae","alien","null","present","Australia","AUS","Photinia glabra","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Cardamine hirsuta L.","species","Plantae","alien","null","present","Australia","AUS","Cardamine hirsuta","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Poa bulbosa L.","species","Plantae","alien","null","present","Australia","AUS","Poa bulbosa","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Spergularia villosa Poir.","species","Plantae","alien","null","present","Australia","AUS","Spergularia villosa","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Verbena rigida Spreng.","species","Plantae","alien","null","present","Australia","AUS","Verbena rigida","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Pyracantha angustifolia C.K.Schneid.","species","Plantae","alien","null","present","Australia","AUS","Pyracantha angustifolia","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Stylosanthes viscosa (L.) Sw.","species","Plantae","alien","null","present","Australia","AUS","Stylosanthes viscosa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Stellaria pallida","species","Plantae","alien","null","present","Australia","AUS","Stellaria pallida","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Podophthalmus nacreus Alcock, 1899","species","Animalia","cryptogenic|uncertain","null","present","Australia","AUS","Vojmirophthalmus nacreus","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","[""marine""]",
"Verbena officinalis L.","species","Plantae","alien","null","present","Australia","AUS","Verbena officinalis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Heliotropium amplexicaule Vahl","species","Plantae","alien","null","present","Australia","AUS","Heliotropium amplexicaule","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Heliotropiaceae","[""terrestrial""]",
"Amphibalanus amphitrite Darwin, 1854","species","Animalia","cryptogenic|uncertain","invasive","present","Australia","AUS","Amphibalanus amphitrite","Animalia","Arthropoda","Maxillopoda","Sessilia","Balanidae","[""marine""]",
"Acanthospermum australe (Loefl.) Kuntze","species","Plantae","alien","null","present","Australia","AUS","Acanthospermum australe","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Malachra fasciata Jacq.","species","Plantae","alien","null","present","Australia","AUS","Malachra fasciata","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Rubus riddelsdellii Rilstone","species","Plantae","alien","null","present","Australia","AUS","Rubus riddelsdellii","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Lilaea scilloides (Poir.) Hauman","species","Plantae","alien","null","present","Australia","AUS","Triglochin scilloides","Plantae","Tracheophyta","Liliopsida","Alismatales","Juncaginaceae","[""freshwater""]",
"Nasturtium microphyllum Rchb.","species","Plantae","alien","null","present","Australia","AUS","Nasturtium microphyllum","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial"",""freshwater""]",
"Zingiber officinale Roscoe","species","Plantae","alien","null","present","Australia","AUS","Zingiber officinale","Plantae","Tracheophyta","Liliopsida","Zingiberales","Zingiberaceae","[""terrestrial""]",
"Hyptis pectinata Schumach. & Thonn.","species","Plantae","alien","null","present","Australia","AUS","Hyptis pectinata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Delairea odorata Lem.","species","Plantae","alien","null","present","Australia","AUS","Delairea odorata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Euphorbia peplus L.","species","Plantae","alien","null","present","Australia","AUS","Euphorbia peplus","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Dierama pendulum (Thunb.) Baker","species","Plantae","alien","null","present","Australia","AUS","Dierama pendulum","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Teucrium scorodonia L.","species","Plantae","alien","null","present","Australia","AUS","Teucrium scorodonia","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Clitoria laurifolia Poir.","species","Plantae","alien","null","present","Australia","AUS","Clitoria laurifolia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Muscari armeniacum H.J.Veitch","species","Plantae","alien","null","present","Australia","AUS","Muscari armeniacum","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]",
"Centaurea aspera L.","species","Plantae","alien","null","present","Australia","AUS","Centaurea aspera","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Cyperus surinamensis Rottb.","species","Plantae","alien","null","present","Australia","AUS","Cyperus surinamensis","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Calliandra riparia Pittier","species","Plantae","alien","null","present","Australia","AUS","Calliandra riparia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Coriandrum sativum L.","species","Plantae","alien","null","present","Australia","AUS","Coriandrum sativum","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]",
"Ipomoea batatas (L.) Lam.","species","Plantae","alien","null","present","Australia","AUS","Ipomoea batatas","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Ornithogalum thyrsoides Jacq.","species","Plantae","alien","null","present","Australia","AUS","Ornithogalum thyrsoides","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]",
"Erysimum repandum L.","species","Plantae","alien","null","present","Australia","AUS","Erysimum repandum","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Cassia fistula L.","species","Plantae","alien","null","present","Australia","AUS","Cassia fistula","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Axis porcinus (Zimmermann, 1780)","species","Animalia","alien","invasive","present","Australia","AUS","Axis porcinus","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","[""terrestrial""]",
"Ageratina adenophora (Spreng.) R.M.King & H.Rob.","species","Plantae","alien","null","present","Australia","AUS","Ageratina adenophora","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Rubus ulmifolius Schott","species","Plantae","alien","null","present","Australia","AUS","Rubus ulmifolius","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Trifolium micranthum Viv.","species","Plantae","alien","null","present","Australia","AUS","Trifolium micranthum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Anaphalis margaritacea (L.) Benth. & Hook.f.","species","Plantae","alien","null","present","Australia","AUS","Anaphalis margaritacea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Rubus phoenicolasius Maxim.","species","Plantae","alien","null","present","Australia","AUS","Rubus phoenicolasius","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Bugula stolonifera Ryland, 1960","species","Animalia","alien","null","present","Australia","AUS","Bugulina stolonifera","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","[""marine""]",
"Sedum sediforme (Schweinf.) R.-Hamet","species","Plantae","alien","null","present","Australia","AUS","Sedum crassularia","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","[""terrestrial""]",
"Lemna minor L.","species","Plantae","alien","null","present","Australia","AUS","Lemna minor","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""freshwater""]",
"Sarsia radiata von Lendenfeld, 1884","species","Animalia","alien","null","present","Australia","AUS","Coryne eximia","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Corynidae","[""marine""]",
"Synidotea laevidorsalis (Miers, 1881)","species","Animalia","alien","null","present","Australia","AUS","Synidotea laevidorsalis","Animalia","Arthropoda","Malacostraca","Isopoda","Idoteidae","[""brackish""]",
"Cardamine corymbosa Hook.f.","species","Plantae","alien","null","present","Australia","AUS","Cardamine corymbosa","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Suaeda baccifera Pall.","species","Plantae","alien","null","present","Australia","AUS","Suaeda baccifera","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Notechis scutatus (Peters, 1861)","species","Animalia","alien","null","present","Australia","AUS","Notechis scutatus","Animalia","Chordata","Reptilia","Squamata","Elapidae","[""terrestrial""]",
"Moraea collina Thunb.","species","Plantae","alien","null","present","Australia","AUS","Moraea collina","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Harrisia tortuosa Britton & Rose","species","Plantae","alien","null","present","Australia","AUS","Harrisia tortuosa","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","[""terrestrial""]",
"Spartina maritima (Curtis) Fernald","species","Plantae","alien","null","present","Australia","AUS","Sporobolus maritimus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial"",""brackish""]",
"Panicum racemosum Spreng.","species","Plantae","alien","null","present","Australia","AUS","Panicum racemosum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Glebionis coronaria (L.) Tzvelev","species","Plantae","alien","null","present","Australia","AUS","Glebionis coronaria","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Papaver aculeatum Thunb.","species","Plantae","alien","null","present","Australia","AUS","Papaver aculeatum","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","[""terrestrial""]",
"Phygelius capensis E.Mey. ex Benth.","species","Plantae","alien","null","present","Australia","AUS","Phygelius capensis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Scrophulariaceae","[""terrestrial""]",
"Eulophia graminea Lindl.","species","Plantae","alien","null","present","Australia","AUS","Eulophia graminea","Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","[""terrestrial""]",
"Ferraria crispa Burm.","species","Plantae","alien","null","present","Australia","AUS","Ferraria crispa","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Sporobolus indicus R.Br.","species","Plantae","alien","null","present","Australia","AUS","Sporobolus indicus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Barleria prionitis L.","species","Plantae","alien","null","present","Australia","AUS","Barleria prionitis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Asparagus africanus Lam.","species","Plantae","alien","invasive","present","Australia","AUS","Asparagus africanus","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]",
"Sedum sexangulare L.","species","Plantae","alien","null","present","Australia","AUS","Sedum sexangulare","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","[""terrestrial""]",
"Ulmus procera Salisb.","species","Plantae","alien","null","present","Australia","AUS","Ulmus procera","Plantae","Tracheophyta","Magnoliopsida","Rosales","Ulmaceae","[""terrestrial""]",
"Kummerowia striata (Thunb. ex Murray) Schindl.","species","Plantae","alien","null","present","Australia","AUS","Kummerowia striata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Euonymus europaeus L.","species","Plantae","alien","null","present","Australia","AUS","Euonymus europaeus","Plantae","Tracheophyta","Magnoliopsida","Celastrales","Celastraceae","[""terrestrial""]",
"Conium maculatum L.","species","Plantae","alien","null","present","Australia","AUS","Conium maculatum","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]",
"Echium simplex DC.","species","Plantae","alien","null","present","Australia","AUS","Echium simplex","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae","[""terrestrial""]",
"Prunella vulgaris L.","species","Plantae","alien","null","present","Australia","AUS","Prunella vulgaris","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Capsella bursa-pastoris (L.) Medik.","species","Plantae","alien","null","present","Australia","AUS","Capsella bursa-pastoris","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Cynodon aethiopicus Clayton & Harlan","species","Plantae","alien","null","present","Australia","AUS","Cynodon aethiopicus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Lepidodactylus lugubris (Duméril & Bibron, 1836)","species","Animalia","alien","null","present","Australia","AUS","Lepidodactylus lugubris","Animalia","Chordata","Reptilia","Squamata","Gekkonidae","[""terrestrial""]",
"Ononis alopecuroides L.","species","Plantae","alien","null","present","Australia","AUS","Ononis alopecuroides","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Hovenia dulcis Thunb.","species","Plantae","alien","null","present","Australia","AUS","Hovenia dulcis","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","[""terrestrial""]",
"Cosmos sulphureus Cav.","species","Plantae","alien","null","present","Australia","AUS","Cosmos sulphureus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Tradescantia fluminensis Vell.","species","Plantae","alien","null","present","Australia","AUS","Tradescantia fluminensis","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","[""terrestrial""]",
"Cordia sinensis Lam.","species","Plantae","alien","null","present","Australia","AUS","Cordia sinensis","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Ehretiaceae","[""terrestrial""]",
"Digitaria violascens Link","species","Plantae","alien","null","present","Australia","AUS","Digitaria violascens","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Moraea ochroleuca Drapiez","species","Plantae","alien","null","present","Australia","AUS","Moraea ochroleuca","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Ajuga iva Schreb.","species","Plantae","alien","null","present","Australia","AUS","Ajuga iva","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Dioscorea alata L.","species","Plantae","alien","null","present","Australia","AUS","Dioscorea alata","Plantae","Tracheophyta","Liliopsida","Dioscoreales","Dioscoreaceae","[""terrestrial""]",
"Lagarosiphon major (Ridl.) Moss","species","Plantae","alien","null","present","Australia","AUS","Lagarosiphon major","Plantae","Tracheophyta","Liliopsida","Alismatales","Hydrocharitaceae","[""freshwater""]",
"Canna generalis L.H.Bailey","species","Plantae","alien","null","present","Australia","AUS","Canna generalis","Plantae","Tracheophyta","Liliopsida","Zingiberales","Cannaceae","[""terrestrial""]",
"Filago pyramidata L.","species","Plantae","alien","null","present","Australia","AUS","Filago pyramidata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Citrus medica L.","species","Plantae","alien","null","present","Australia","AUS","Citrus medica","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Rutaceae","[""terrestrial""]",
"Trachystemon orientalis (L.) D.Don","species","Plantae","alien","null","present","Australia","AUS","Trachystemon orientalis","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae","[""terrestrial""]",
"Mimosa rubicaulis Lam.","species","Plantae","alien","null","present","Australia","AUS","Mimosa rubicaulis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Senna corymbosa (Lam.) H.S.Irwin & Barneby","species","Plantae","alien","null","present","Australia","AUS","Senna corymbosa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Sagittaria montevidensis Cham. & Schltdl.","species","Plantae","alien","null","present","Australia","AUS","Sagittaria montevidensis","Plantae","Tracheophyta","Liliopsida","Alismatales","Alismataceae","[""freshwater""]",
"Pyracantha rogersiana (A.B.Jackson) hort. ex Coltman Rogers","species","Plantae","alien","null","present","Australia","AUS","Pyracantha crenulata","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Ardisia elliptica Thunb.","species","Plantae","alien","null","present","Australia","AUS","Ardisia elliptica","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","[""terrestrial""]",
"Tilapia zilii (Gervais, 1848)","species","Animalia","alien","null","present","Australia","AUS","Coptodon zillii","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]",
"Plantago australis Lam.","species","Plantae","alien","null","present","Australia","AUS","Plantago australis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
"Phyllostachys bambusoides Siebold & Zucc.","species","Plantae","alien","null","present","Australia","AUS","Phyllostachys reticulata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
